id,x,y
2024121502_3897_43454_19,51.885830078125,4.238276023864746
2024121502_3897_43454_20,52.70471397399902,4.133786220550537
2024121502_3897_43454_21,53.594217453002926,4.017105598449707
2024121502_3897_43454_22,54.39876953125,3.9033856582641597
2024121502_3897_43454_23,55.23135391235351,3.8145237159729
2025010515_92_57362_1,57.37929014861584,21.307426849603655
2025010515_92_57362_2,57.493536949157715,20.830661544799806
2025010515_92_57362_3,57.588702380657196,20.3322234249115
2025010515_92_57362_4,57.676277220249176,19.82098747253418
2025010515_92_57362_5,57.73839730024338,19.28043390274048
2025010515_92_57362_6,57.78735309839249,18.736613998413088
2025010515_92_57362_7,57.80569106340408,18.168907651901247
2025010515_92_57362_8,57.81809765100479,17.586841831207277
2025010515_92_57362_9,57.809312760829926,16.999639282226564
2025010515_92_57362_10,57.77686882019043,16.4132678604126
2025010515_92_57362_11,57.74042072892189,15.79313970565796
2025010515_92_57267_1,57.89712110757828,8.301017426550388
2025010515_92_57267_2,58.15268955230713,8.248590574264526
2025010515_92_57267_3,58.32996705770493,8.21067881643772
2025010515_92_57267_4,58.45635739564896,8.193666041493415
2025010515_92_57267_5,58.51884642839432,8.186462179422378
2025010515_92_57267_6,58.504816269874574,8.208518520593643
2025010515_92_57267_7,58.46342561244965,8.250406347811222
2025010515_92_57267_8,58.353334641456605,8.316951595842838
2025010515_92_57267_9,58.19637415409088,8.39790096193552
2025010515_92_57267_10,58.00277495980263,8.51918131172657
2025010515_92_57267_11,57.78204292654991,8.632974789142608
2025010515_92_53518_1,55.95710154175758,16.437206720113753
2025010515_92_53518_2,56.08131356835365,15.95802927494049
2025010515_92_53518_3,56.165197658538816,15.445050363540648
2025010515_92_53518_4,56.238674747943875,14.916762952804564
2025010515_92_53518_5,56.26877461671829,14.353718404769896
2025010515_92_53518_6,56.28849019408226,13.7855016040802
2025010515_92_53518_7,56.2911375939846,13.206903581619262
2025010515_92_53518_8,56.28244363069534,12.619211082458495
2025010515_92_53518_9,56.26687778830528,12.02676523208618
2025010515_92_53518_10,56.23612655997276,11.435922985076903
2025010515_92_53518_11,56.21821441054344,10.831329231262206
2025010515_161_55137_1,68.06793978177011,38.121728930473324
2025010515_161_55137_2,68.06943600364029,38.84343651294708
2025010515_161_55137_3,68.05626051658764,39.577892217636105
2025010515_161_55137_4,68.0572153112851,40.30783334732055
2025010515_161_55137_5,68.03897992633283,41.04880586624145
2025010515_161_55137_6,68.03747132532298,41.77661386489868
2025010515_161_55137_7,68.0500425368562,42.476217899322506
2025010515_161_55137_8,68.07702147141099,43.17576995849609
2025010515_161_55137_9,68.12564888894558,43.845968875885006
2025010515_161_55137_10,68.18699015974998,44.48588672637939
2025010515_161_54500_1,70.73472691178321,30.357479479312897
2025010515_161_54500_2,71.11359927654266,30.910701360702515
2025010515_161_54500_3,71.48503730297088,31.495311822891235
2025010515_161_54500_4,71.86235198974609,32.110847320556644
2025010515_161_54500_5,72.20956799983978,32.74867280960083
2025010515_161_54500_6,72.55467615127563,33.415409650802616
2025010515_161_54500_7,72.86448512077331,34.12432083129883
2025010515_161_54500_8,73.16413626670837,34.83405193328858
2025010515_161_54500_9,73.43611869812011,35.565466251373294
2025010515_161_54500_10,73.67980012893676,36.305835571289066
2025010515_161_46206_1,73.54060102701187,34.102968604564666
2025010515_161_46206_2,73.8597969532013,34.753732175827025
2025010515_161_46206_3,74.15595061779023,35.42978987216949
2025010515_161_46206_4,74.44130117893219,36.1145517539978
2025010515_161_46206_5,74.68514211177826,36.81192419052124
2025010515_161_46206_6,74.91830022335053,37.51770278930664
2025010515_161_46206_7,75.11578328609467,38.225547523498534
2025010515_161_46206_8,75.29869527816773,38.93448230743408
2025010515_161_46206_9,75.45301742553711,39.63329288482666
2025010515_161_46206_10,75.58042855262757,40.32718297958374
2025010515_208_44860_1,75.34356066286564,42.23187988996506
2025010515_208_44860_2,75.50161365866661,42.69748818874359
2025010515_208_44860_3,75.67338882088661,43.15771746635437
2025010515_208_44860_4,75.87049568891526,43.597625970840454
2025010515_208_44860_5,76.07223547697068,44.00693130493164
2025010515_208_44860_6,76.30012316703797,44.39836049079895
2025010515_208_44860_7,76.52429218292237,44.75177884101868
2025010515_208_44860_8,76.76182217597962,45.07956624031067
2025010515_238_44872_1,90.30942182302475,47.35584500074387
2025010515_238_44872_2,90.77595411300659,47.625394787788395
2025010515_238_44872_3,91.24612043857574,47.89748063325882
2025010515_238_44872_4,91.75676702022552,48.18372675418854
2025010515_238_44872_5,92.25938592910767,48.457446780204776
2025010515_238_44872_6,92.78308616638184,48.74597724914551
2025010515_238_44872_7,93.31042276382446,49.03149947166443
2025010515_238_44872_8,93.85420857429504,49.31416758537293
2025010515_238_44872_9,94.41190563201904,49.591803874969486
2025010515_238_44872_10,94.95975147247314,49.88368138313294
2025010515_238_44872_11,95.52257619857788,50.14060482025147
2025010515_238_44872_12,96.08904443740845,50.3968745136261
2025010515_238_44872_13,96.6777375793457,50.663424577713016
2025010515_238_44872_14,97.25511108398437,50.92505558967591
2025010515_238_44872_15,97.82392822265625,51.17302259445191
2025010515_238_44872_16,98.40159545898437,51.416739311218265
2025010515_238_57362_1,89.38121717631817,33.934702951908115
2025010515_238_57362_2,89.50012319743634,34.38694383621216
2025010515_238_57362_3,89.60748274087906,34.86739136695862
2025010515_238_57362_4,89.74395547270775,35.39248003482819
2025010515_238_57362_5,89.86807430744172,35.930526990890506
2025010515_238_57362_6,90.0069648718834,36.50570799827576
2025010515_238_57362_7,90.15294183254242,37.10758974075318
2025010515_238_57362_8,90.31756390094758,37.719648380279544
2025010515_238_57362_9,90.49769891262055,38.35654022216797
2025010515_238_57362_10,90.67995978355408,39.00595571517945
2025010515_238_57362_11,90.8853731250763,39.631205577850345
2025010515_238_57362_12,91.09521616458893,40.27461578369141
2025010515_238_57362_13,91.33858777046204,40.92468502044678
2025010515_238_57362_14,91.5845005607605,41.57155086517334
2025010515_238_57362_15,91.83344222068787,42.20112659454346
2025010515_238_57362_16,92.0964977836609,42.839147109985355
2025010515_238_53518_1,89.39730865478515,47.68353770852089
2025010515_238_53518_2,89.99095255851745,48.032811419963835
2025010515_238_53518_3,90.59585816383361,48.374946551322935
2025010515_238_53518_4,91.23087198257446,48.72079165458679
2025010515_238_53518_5,91.86147100448608,49.044781045913695
2025010515_238_53518_6,92.50886494636535,49.37131507873535
2025010515_238_53518_7,93.15263683319091,49.690848665237425
2025010515_238_53518_8,93.80511266708373,49.99396880149841
2025010515_238_53518_9,94.46430856704711,50.28377254486084
2025010515_238_53518_10,95.1034711074829,50.57608731269836
2025010515_238_53518_11,95.75676137924194,50.833355026245115
2025010515_238_53518_12,96.3979013633728,51.08263261795044
2025010515_238_53518_13,97.05719024658202,51.33359487533569
2025010515_238_53518_14,97.68677360534667,51.57602365493774
2025010515_238_53518_15,98.31046897888183,51.80271490097046
2025010515_238_53518_16,98.93649513244628,52.0214701461792
2025010515_358_44872_1,110.25859850525856,43.68545066475868
2025010515_358_44872_2,110.5104519712925,44.17680510044098
2025010515_358_44872_3,110.76820888996124,44.678974351882935
2025010515_358_44872_4,111.07091787338257,45.19663103580475
2025010515_358_44872_5,111.37922337532044,45.70232625961304
2025010515_358_44872_6,111.71008160591126,46.22392078399658
2025010515_358_44872_7,112.05992510795593,46.727346143722535
2025010515_358_44872_8,112.42627003669739,47.22541042327881
2025010515_358_44872_9,112.81841805458069,47.70750900268555
2025010515_358_44872_10,113.21517231941223,48.18228145599365
2025010515_358_44872_11,113.63140037536621,48.61525531768799
2025010515_358_43366_1,110.25104339689017,37.96117228984833
2025010515_358_43366_2,110.17809618532658,38.38914055347443
2025010515_358_43366_3,110.14089789509774,38.85403103351593
2025010515_358_43366_4,110.16142820835114,39.3650496673584
2025010515_358_43366_5,110.22345467925072,39.87700612068176
2025010515_358_43366_6,110.32235198736191,40.43584234237671
2025010515_358_43366_7,110.45578296005726,40.998709745407105
2025010515_358_43366_8,110.63203751564026,41.57526189804077
2025010515_358_43366_9,110.83499294042588,42.161200828552246
2025010515_358_43366_10,111.07026934146882,42.75618106842041
2025010515_358_43366_11,111.3149087381363,43.31976396560669
2025010515_358_53518_1,114.29144786953925,42.125947592258456
2025010515_358_53518_2,114.60271354675292,42.714367685317995
2025010515_358_53518_3,114.88793929576873,43.328487334251406
2025010515_358_53518_4,115.17192896366119,43.95668846130371
2025010515_358_53518_5,115.41901536941528,44.58620053291321
2025010515_358_53518_6,115.65895803928375,45.233466444015505
2025010515_358_53518_7,115.87484320163726,45.870089588165285
2025010515_358_53518_8,116.08106442451476,46.50702816009522
2025010515_358_53518_9,116.27109428405761,47.136250553131106
2025010515_358_53518_10,116.43664928436279,47.753820476531985
2025010515_358_53518_11,116.606422624588,48.33632236480713
2025010515_524_44872_1,31.914861367344855,37.640835834741594
2025010515_524_44872_2,32.065462292432784,37.38276414394379
2025010515_524_44872_3,32.16553032517433,37.15028385639191
2025010515_524_44872_4,32.241274507045745,36.950721306800844
2025010515_524_44872_5,32.26510295391083,36.782874269485475
2025010515_524_44872_6,32.263647587299346,36.665670557022096
2025010515_524_44872_7,32.23635694503784,36.59418992519379
2025010515_524_44872_8,32.18766319870949,36.56610266685486
2025010515_524_44872_9,32.12033572912216,36.57450739860535
2025010515_524_44872_10,32.02920800566673,36.632518453598024
2025010515_524_57362_1,29.686659264862538,38.969358837604524
2025010515_524_57362_2,29.63802351385355,39.60830066204071
2025010515_524_57362_3,29.58287094116211,40.271131134033205
2025010515_524_57362_4,29.54698241829872,40.945324993133546
2025010515_524_57362_5,29.500530313253403,41.634313917160036
2025010515_524_57362_6,29.465684722661972,42.328682041168214
2025010515_524_57362_7,29.431343059539795,43.03281841278076
2025010515_524_57362_8,29.416169624328614,43.741303062438966
2025010515_524_57362_9,29.40797213792801,44.44768581390381
2025010515_524_57362_10,29.399395685195923,45.157769775390626
2025010515_524_54572_1,27.725715651512147,40.599782693386075
2025010515_524_54572_2,28.05487514972687,41.170502471923825
2025010515_524_54572_3,28.367407574653626,41.757782745361325
2025010515_524_54572_4,28.687017097473145,42.36192255020141
2025010515_524_54572_5,28.976674094200135,42.97102479934692
2025010515_524_54572_6,29.263827934265137,43.59287576675415
2025010515_524_54572_7,29.524175777435303,44.22403888702392
2025010515_524_54572_8,29.777459993362427,44.85709314346313
2025010515_524_54572_9,30.015622987747193,45.487800407409665
2025010515_524_54572_10,30.227137699127198,46.12574367523193
2025010515_578_44872_1,32.91584091722965,43.074641805887225
2025010515_578_44872_2,32.99775303244591,43.47024537324906
2025010515_578_44872_3,33.0080583178997,43.88723499774933
2025010515_578_44872_4,32.968758576512336,44.33504505157471
2025010515_578_44872_5,32.875838966071605,44.77734060287476
2025010515_578_44872_6,32.71624049633741,45.25246114730835
2025010515_578_44872_7,32.52236608505249,45.72339839935303
2025010515_578_44872_8,32.27603421449661,46.199561786651614
2025010515_578_44872_9,31.987785198688506,46.67319841384888
2025010515_578_44872_10,31.671142258644103,47.15529317855835
2025010515_578_57362_1,25.804219490885735,37.83193115234375
2025010515_578_57362_2,25.896996266245843,38.13921395778656
2025010515_578_57362_3,25.985939583778382,38.44142571926117
2025010515_578_57362_4,26.08874549627304,38.75790635585785
2025010515_578_57362_5,26.181448093652726,39.07620111942291
2025010515_578_57362_6,26.279389164447785,39.41127470970154
2025010515_578_57362_7,26.36326964855194,39.773123302459716
2025010515_578_57362_8,26.453033409118653,40.1536691570282
2025010515_578_57362_9,26.538851103782655,40.54213098526001
2025010515_578_57362_10,26.607199630737306,40.95663694381714
2025010515_578_53518_1,27.380149291753767,42.32991485595703
2025010515_578_53518_2,27.642022805213927,42.889746356010434
2025010515_578_53518_3,27.851038651466368,43.479207801818845
2025010515_578_53518_4,28.03170450210571,44.09600715637207
2025010515_578_53518_5,28.15684540748596,44.71703653335571
2025010515_578_53518_6,28.247995691299437,45.37116055488586
2025010515_578_53518_7,28.305939989089964,46.025172519683835
2025010515_578_53518_8,28.330398755073546,46.6811502456665
2025010515_578_53518_9,28.321309165954588,47.33783893585205
2025010515_578_53518_10,28.28377206802368,47.989854621887204
2025010515_603_44872_1,37.00079760313034,50.35163023710251
2025010515_603_44872_2,37.56235066413879,50.60832520961762
2025010515_603_44872_3,38.070074472427365,50.86304631471634
2025010515_603_44872_4,38.50881973266601,51.12157377243042
2025010515_603_44872_5,38.898077163696286,51.370946731567386
2025010515_603_44872_6,39.1822373008728,51.62128814697266
2025010515_603_44872_7,39.44306174278259,51.86938747406006
2025010515_603_44872_8,39.61274424552917,52.11588319778443
2025010515_603_44872_9,39.67484870910644,52.34725078582764
2025010515_603_44872_10,39.728856000900265,52.595651950836185
2025010515_603_44872_11,39.684979352951046,52.81592353820801
2025010515_603_44872_12,39.605973873138424,53.03470262527466
2025010515_603_44872_13,39.49228993415832,53.255280103683475
2025010515_603_57362_1,36.13385398685932,37.62678472042084
2025010515_603_57362_2,36.26217067241669,38.23922316074371
2025010515_603_57362_3,36.3803545832634,38.877382555007934
2025010515_603_57362_4,36.520449340343475,39.54436019897461
2025010515_603_57362_5,36.64272463321686,40.22562626838684
2025010515_603_57362_6,36.77804869413376,40.92612866401672
2025010515_603_57362_7,36.90101182460785,41.642598667144775
2025010515_603_57362_8,37.03935360908508,42.36558059692383
2025010515_603_57362_9,37.17890393733978,43.09123043060303
2025010515_603_57362_10,37.30872869491577,43.82234481811523
2025010515_603_57362_11,37.45146417617798,44.52790740966797
2025010515_603_57362_12,37.585975885391235,45.24937156677246
2025010515_603_57362_13,37.744951248168945,45.95498279571533
2025010515_603_47849_1,36.52087167024612,51.35495396435261
2025010515_603_47849_2,37.03738543510437,51.56782138824463
2025010515_603_47849_3,37.499151678085326,51.76823688030243
2025010515_603_47849_4,37.90746340274811,51.95933866977692
2025010515_603_47849_5,38.259341926574706,52.13433468818665
2025010515_603_47849_6,38.538779706954955,52.299189453125
2025010515_603_47849_7,38.783851594924926,52.46298492431641
2025010515_603_47849_8,38.95817563056946,52.61184669017792
2025010515_603_47849_9,39.0568501663208,52.74715829372406
2025010515_603_47849_10,39.13081047058105,52.89170063018799
2025010515_603_47849_11,39.144094438552855,53.01291096687317
2025010515_603_47849_12,39.12196180343628,53.12866127967835
2025010515_603_47849_13,39.089247913360595,53.24768984794617
2025010515_704_45719_1,39.69060957610607,20.425419857501982
2025010515_704_45719_2,39.78121569931507,19.85144471168518
2025010515_704_45719_3,39.84959553360939,19.294779291152953
2025010515_704_45719_4,39.90306471467018,18.758898248672484
2025010515_704_45719_5,39.93218939185142,18.224642028808592
2025010515_704_45719_6,39.9553028512001,17.723973264694212
2025010515_704_45719_7,39.95093752622604,17.241028060913084
2025010515_797_48268_1,75.61412964701653,29.71450798690319
